Product,Transaction_date,ProductNum,Price,Payment_Type,Latitude,Longitude,Name,City,State,Country
Product1,18,1,1200,4,64.83778,-147.71639,Eleanor,Fairbanks                   ,AK,United States
Product1,16,1,1200,4,55.4333333,11.5666667,GAIA,Soro,Vestsjalland,Denmark
Product1,13,1,1200,3,51.3,-0.05,Zane,Warlingham,England,United Kingdom
Product1,12,1,1200,3,53.55,10,Beate,Hamburg,Hamburg,Germany
Product1,28,1,1200,1,38.6675,-77.02861,BALA,Accokeek                    ,MD,United States
Product1,29,1,1200,4,37.36889,-122.03528,Mrs,Sunnyvale                   ,CA,United States
Product1,29,1,1200,2,42.44056,-76.49694,Vanessa,Ithaca                      ,NY,United States
Product1,13,1,1200,1,29.76306,-95.36306,Amanda,Houston                     ,TX,United States
Product1,9,1,1200,3,42.46444,-83.37639,alex ,Farmingtn Hls               ,MI,United States
Product1,23,1,1200,3,40.65,-73.95,T,Brooklyn                    ,NY,United States
Product1,29,1,1200,3,38.99806,-77.28861,Alva and Martin,Great Falls                 ,VA,United States
Product1,13,1,1200,4,50.8,-1.1333333,Anett,Gosport,England,United Kingdom
Product1,29,1,1200,4,37.36889,-122.03528,KERRY,Sunnyvale                   ,CA,United States
Product1,4,1,1200,4,37.5333333,127.1166667,DeeDee,Songnae-dong,Soul-t'ukpyolsi,South Korea
Product1,5,1,1200,4,47.3,8.55,katie,Ruschlikon,Zurich,Switzerland
Product1,11,1,1200,4,44.98,-93.26361,Marina,Minneapolis                 ,MN,United States
Product1,2,1,1200,4,41.85,-87.65,camilla,Chicago                     ,IL,United States
Product1,5,1,1200,4,50.9833333,-0.6,pirunkit,Petworth,England,United Kingdom
Product1,17,1,1200,2,24.4666667,54.3666667,Kathrin,Abu Dhabi,Abu Zaby,United Arab Emirates
Product1,28,1,1200,3,59.3333333,18.05,Kate,Stockholm,Stockholm,Sweden
Product1,19,1,1200,3,33.24861,-111.63361,Maie,Queen Creek                 ,AZ,United States
Product1,26,1,1250,3,33.24861,-111.63361,verena,Queen Creek                 ,AZ,United States
Product1,7,1,1200,4,35.99389,-78.89889,Marie-Christine,Durham                      ,NC,United States
Product1,26,1,1200,3,30.26694,-97.74278,Gabriella,Austin                      ,TX,United States
Product1,8,1,1200,3,38.9875,-76.82083,valerie et nicolas,Glenn Dale                  ,MD,United States
Product1,11,1,1200,4,61.55,6.35,Nicole,Aardal,Sogn og Fjordane,Norway
Product1,30,1,1200,4,26.30139,-98.16306,Renee,Edinburg                    ,TX,United States
Product1,1,1,1200,3,-37.8333333,144.9666667,Nicole,South Melbourne,Victoria,Australia
Product1,17,1,1200,3,-3.7166667,-38.5,Joachim,Fortaleza,Ceara,Brazil
Product1,31,1,1200,4,41.20083,-73.38111,Monica ,Weston                      ,CT,United States
Product1,31,1,1200,4,51.4333333,-1,Nanci,Reading,England,United Kingdom
Product1,31,1,1200,3,25.71222,-80.25722,Laura,Coconut Grove               ,FL,United States
Product1,31,1,1200,4,51.51334,-0.08895,ciara and mike,London,England,United Kingdom
Product1,11,1,1200,4,37.775,-122.41833,Sarah,San Francisco               ,CA,United States
Product1,2,1,1200,1,39.05,-77.40111,leigh,Potomac Falls               ,VA,United States
Product1,4,1,1200,3,39.97778,-105.13139,Nuria,Superior                    ,CO,United States
Product1,22,1,1200,3,51.52721,0.14559,Tejal,London,England,United Kingdom
Product1,18,1,1200,3,38.80472,-77.04722,Ignacio,Engleside                   ,VA,United States
Product1,8,1,1200,4,-39.0666667,174.0833333,ZOE,New Plymouth City,Taranaki,New Zealand
Product1,24,1,1200,3,37.20556,-80.03778,nihan,Roanoke                     ,VA,United States
Product1,24,1,1200,4,33.94111,-84.21361,alan,Norcross                    ,GA,United States
Product1,6,1,1200,1,34.02306,-84.36167,lydia,Sandy Plains                ,GA,United States
Product1,24,1,1200,4,43.1666667,-79.2333333,Tracey,Saint Catharines,Ontario,Canada
Product1,3,1,1200,4,38.79556,-77.61417,Anja,Gainesville                 ,VA,United States
Product1,9,1,1200,2,59.8608333,10.7905556,Jennifer,Nordstrand,Oslo,Norway
Product1,12,1,1200,4,42.41528,-71.15694,Holly,Arlington                   ,MA,United States
Product1,7,1,1200,2,34.20111,-118.59722,megan,West Hills                  ,CA,United States
Product1,9,1,1200,3,37.33944,-121.89389,Tarah,San Jose                    ,CA,United States
Product1,26,1,1200,4,51.52721,0.14559,Gerardo,London,England,United Kingdom
Product1,23,1,1200,4,42.45944,-83.18278,Joanne,Oak Park                    ,MI,United States
Product1,6,1,1200,4,29.42389,-98.49333,Margaret,Terrell Hills               ,TX,United States
Product1,10,1,1200,4,25.2097222,55.2477778,Laura,Jumeira,Dubayy,United Arab Emirates
Product1,28,1,1200,4,38.32389,-77.46861,Whitney,Falmouth                    ,VA,United States
Product1,9,1,1200,4,54.4666667,-6.3333333,Ravinder,Lurgan,Northern Ireland,United Kingdom
Product1,19,1,1200,4,29.58194,-95.76056,Pam,Richmond                    ,TX,United States
Product1,15,1,1200,3,52.0833333,4.3,Celina,Den Haag,Zuid-Holland,Netherlands
Product1,30,1,1200,2,35.075,-85.06222,Heather,Ooltewah                    ,TN,United States
Product1,5,1,1200,3,32.79778,-117.23944,Kathryn,Pacific Beach               ,CA,United States
Product1,28,1,1200,4,30.26694,-97.74278,Michele ,Austin                      ,TX,United States
Product1,10,1,1200,4,47.60639,-122.33083,Craig,Seattle                     ,WA,United States
Product1,25,1,1200,4,47.60639,-122.33083,Kim,Seattle                     ,WA,United States
Product1,7,1,1200,1,45.4166667,-75.7,maria,Ottawa,Ontario,Canada
Product1,21,1,1200,4,38.90111,-77.26556,Elaine,Vienna                      ,VA,United States
Product1,23,1,1200,4,-36.7,174.75,Madison,Torbay,Auckland,New Zealand
Product1,5,1,1200,4,51.6166667,0.3166667,Amanda,Shenfield,England,United Kingdom
Product1,6,1,1200,4,60.3911111,5.3247222,Krista,Bergen,Hordaland,Norway
Product1,15,1,1200,4,53.5833333,-2.4333333,Sarah,Bolton,England,United Kingdom
Product1,23,1,1200,3,53.335,-6.2113889,Sarah,Sandymount,Dublin,Ireland
Product1,30,1,1200,4,51.2166667,4.4166667,Christine,Antwerpen,Antwerpen,Belgium
Product1,12,1,1200,1,59.3,18.1666667,mary,Nacka,Stockholm,Sweden
Product1,27,1,1200,4,37.54833,-121.9875,Helena,Fremont                     ,CA,United States
Product1,30,1,1200,4,-28.2333333,152.0166667,nina,Warwick,Queensland,Australia
Product1,15,1,1200,1,40.345,-74.18444,Mark,Holmdel                     ,NJ,United States
Product1,13,1,1200,4,39.2725,-76.53167,alice and rudolf,Baltimore                   ,MD,United States
Product1,21,1,1200,4,53.2802778,-6.4444444,Costanza,Saggart,Dublin,Ireland
Product1,16,1,1200,3,42.65833,-71.1375,Yoko,Andover                     ,MA,United States
Product1,1,1,1200,3,34.22417,-118.23917,Barbara,La Crescenta                ,CA,United States
Product1,13,1,1200,3,34.05139,-84.07139,Kit,Suwanee                     ,GA,United States
Product1,5,1,1200,1,38.89028,-77.08444,linda,Arlington                   ,VA,United States
Product1,4,1,1200,3,51.0833333,-114.0833333,Christyna,Calgary,Alberta,Canada
Product1,12,1,1200,4,47.7575,-122.24278,Alicja ,Kenmore                     ,WA,United States
Product1,17,1,1200,4,36.74778,-119.77139,Rachel,Fresno                      ,CA,United States
Product1,18,1,1200,1,35.48944,-120.66972,Rachel,Atascadero                  ,CA,United States
Product1,27,1,1200,4,41.3833333,2.1833333,Jan,Barcelona,Catalonia,Spain
Product1,8,1,1200,2,51.6333333,-0.7666667,Karin,High Wycombe,England,United Kingdom
Product1,10,1,1200,3,43.85,-79.0166667,Sharon,Ajax,Ontario,Canada
Product1,11,1,1200,3,40.71417,-74.00639,Anna,New York                    ,NY,United States
Product1,19,1,1200,3,41.00861,-91.9625,Laura,Fairfield                   ,IA,United States
Product1,22,1,1200,4,46.3,-79.45,Yana,North Bay,Ontario,Canada
Product1,15,1,1200,4,33.9525,-84.55,Katherine,Marietta                    ,GA,United States
Product1,7,1,1200,2,53.3591667,-6.2161111,Therese,Clontarf,Dublin,Ireland
Product1,12,1,1200,1,40.96333,-76.61306,Francoise ,Danville                    ,PA,United States
Product1,25,1,1200,1,33.86722,-112.14611,Corinne,Anthem                      ,AZ,United States
Product1,5,1,1200,4,52.355,-7.7038889,Ec,Clonmel,Tipperary,Ireland
Product1,5,1,1200,4,38.89028,-77.08444,Carmen,Arlington                   ,VA,United States
Product1,23,1,1200,3,37.90639,-122.06389,Sandrine,Walnut Creek                ,CA,United States
Product1,3,1,1200,3,39.57917,-104.87639,asuncion ,Centennial                  ,CO,United States
Product1,11,1,1200,4,41.41389,-73.30389,Sophie,Newtown                     ,CT,United States
Product1,21,1,1200,1,49.25,-123.1333333,Henrietta,Vancouver,British Columbia,Canada
Product1,24,1,1200,4,53.9666667,-1.0833333,DD,York,England,United Kingdom
Product1,7,1,1200,4,53.7188889,-6.3477778,Jennifer,Drogheda,Louth,Ireland
Product1,29,1,1200,4,40.89889,-74.09306,samuel,Saddle Brook                ,NJ,United States
Product1,8,1,1200,1,32.71528,-117.15639,Angelina  Patrick,San Diego                   ,CA,United States
Product1,31,1,1200,4,47.53028,-122.03139,Sven,Issaquah                    ,WA,United States
Product1,1,1,1200,4,53.5833333,-2.4333333,Toni,Bolton,England,United Kingdom
Product1,30,1,1200,4,42.44722,-71.225,Patrick,Lexington                   ,MA,United States
Product1,27,1,1200,4,34.18972,-118.13028,jason,Altadena                    ,CA,United States
Product1,30,1,250,4,34.18972,-118.13028,Tabatha,Altadena                    ,CA,United States
Product1,30,1,1200,3,34.14778,-118.14361,Natasha,Pasadena                    ,CA,United States
Product1,27,1,1200,3,41.98111,-89.595,Melinda,Buffalo Grove               ,IL,United States
Product1,16,1,1200,4,51.52721,0.14559,Luc1nda,London,England,United Kingdom
Product1,2,1,1200,4,53.0683333,-6.0658333,Kim,Newcastle,Wicklow,Ireland
Product1,21,1,1200,1,41.1175,-73.40833,Britlyn ,Norwalk                     ,CT,United States
Product1,28,1,1200,2,47.25,6.0333333,Adam,Besancon,Franche-Comte,France
Product1,8,1,1200,4,43.7333333,7.4166667,Mimi,Monte-Carlo, ,Monaco
Product1,22,1,1200,4,43.7333333,7.4166667,Liann,Monaco, ,Monaco
Product1,20,1,1200,3,38.32444,-85.87361,Sarah,Floyds Knobs                ,IN,United States
Product1,2,1,1200,2,51.5,-0.1166667,Naseer,London,England,United Kingdom
Product1,11,1,1200,1,33.9525,-84.55,Caroline,Marietta                    ,GA,United States
Product1,23,1,1800,1,33.9525,-84.55,Karena,Marietta                    ,GA,United States
Product1,21,1,1200,1,21.30694,-157.85833,janet,Hon                         ,HI,United States
Product1,11,1,1200,4,35.96056,-83.92083,Sandra  Thierry  Zoe,Knoxville                   ,TN,United States
Product1,10,1,1200,3,55.95,-3.2,Eleanor,Edinburgh,Scotland,United Kingdom
Product1,22,1,1200,4,48.8666667,2.3333333,Anna,Paris,Ile-de-France,France
Product1,17,1,1200,4,29.99861,-95.26194,Cara ,Humble                      ,TX,United States
Product1,4,1,1200,4,41.64833,-70.48167,carolien,Mashpee                     ,MA,United States
Product1,30,1,1200,3,22.2833333,114.15,Ana,Hong Kong, ,Hong Kong
Product1,20,1,1200,4,42.54667,-83.21139,Patrick,Birmingham                  ,MI,United States
Product1,26,1,1200,4,29.89444,-81.31472,Heidi,St Augustine                ,FL,United States
Product1,29,1,1200,4,40.76083,-111.89028,Tom,Salt Lake City              ,UT,United States
Product1,12,1,1200,1,47.60639,-122.33083,Justine,Seattle                     ,WA,United States
Product1,5,1,1200,4,47.25,8.85,isabel,Ruti,Zurich,Switzerland
Product1,25,1,1200,4,36.33194,-94.11833,Fatima,Rogers                      ,AR,United States
Product1,26,1,1200,4,53.2925,-6.1286111,Judy,Dun Laoghaire,Dublin,Ireland
Product1,27,1,1200,4,56.4,-3.4333333,Glenn,Perth,Scotland,United Kingdom
Product1,18,1,1200,1,51.51334,-0.08895,Family in,London,England,United Kingdom
Product1,7,1,1200,4,49.4166667,7.4,Lauren,Gries,Rhineland-Palatinate,Germany
Product1,18,1,1200,4,51.2,0.5833333,Jodi,Sutton Valence,England,United Kingdom
Product1,13,1,1200,3,55.7666667,12.5166667,simone,Lyngby,Kobenhavn,Denmark
Product1,2,1,1200,2,40.95583,-73.93167,Sonja,Alpine                      ,NJ,United States
Product1,25,1,1200,3,47.3666667,8.55,Shane,Zurich,Zurich,Switzerland
Product1,27,1,1200,3,34.04806,-118.52556,Cleo,Pacific Palisades           ,CA,United States
Product1,8,1,1200,2,54.4333333,-124.25,Benoit,Fort Saint James,British Columbia,Canada
Product1,5,1,1200,1,46.2833333,6.1666667,Claire,Versoix,Geneve,Switzerland
Product1,22,1,1200,4,42.54222,-76.66639,Claire,Trumansburg                 ,NY,United States
Product1,25,1,1200,4,39.84667,-75.71194,Lindsey,Kennett Square              ,PA,United States
Product1,8,1,1200,4,35.36583,-120.84889,jennifer,Morro Bay                   ,CA,United States
Product1,4,1,1200,4,-33.8166667,151,Amy,Parramatta,New South Wales,Australia
Product1,30,1,1200,3,52.0166667,-1.9666667,Whitney,Dumbleton,England,United Kingdom
Product1,6,1,1200,4,48.15,15.9166667,Astrid,Altlengbach,Lower Austria,Austria
Product1,14,1,1200,4,51.8833333,-8.5833333,jo,Ballincollig,Cork,Ireland
Product1,14,1,1200,4,51.8833333,-8.5833333,Michelle,Ballincollig,Cork,Ireland
Product1,19,1,1200,3,42.35,25.6666667,TG,Zagore,Stara Zagora,Bulgaria
Product1,7,1,1200,3,57.0333333,24.1,Emily,Vecmilgravis,Riga,Latvia
Product1,27,1,1200,4,46.2833333,6.1,Sarah,Ornex,Rhone-Alpes,France
Product1,3,1,1200,4,36.175,-115.13639,sherry,Las Vegas                   ,NV,United States
Product1,29,1,1200,3,52.3666667,9.7166667,Carmela,Hannover,Lower Saxony,Germany
Product1,6,1,1200,2,40.66417,-73.70889,Matt,N Woodmere                  ,NY,United States
Product1,12,1,1200,4,40.4,-3.6833333,Karen,Madrid,Madrid,Spain
Product1,13,1,1200,4,53.85,-9.3,Joanne,Castlebar,Mayo,Ireland
Product1,12,1,1200,4,37.98722,-122.58778,Stephanie,Fairfax                     ,CA,United States
Product1,30,1,1200,4,33.30611,-111.84056,Hurst,Chandler                    ,AZ,United States
Product1,22,1,1200,4,37.1306,-113.6492,Liza,Dammeron Valley             ,UT,United States
Product1,27,1,1200,3,42.88639,-78.87861,Michele,Buffalo                     ,NY,United States
Product1,19,1,1200,1,41.25639,-74.36028,cath,Warwick                     ,NY,United States
Product1,1,1,1200,1,37.56306,-122.32444,Andrea ,San Mateo                   ,CA,United States
Product1,14,1,1200,3,52.0333333,-0.7,Sabine,Milton Keynes,England,United Kingdom
Product1,20,1,1200,3,46.9,19.7833333,Aideen and Jonathan,Kecskemet,Bacs-Kiskun,Hungary
Product1,29,1,1200,4,54.8333333,11.15,George,Nakskov,Storstrom,Denmark
Product1,24,1,1200,4,28.60056,-81.30667,Helen,Aloma                       ,FL,United States
Product1,7,1,1200,2,33.30611,-111.84056,C,Chandler                    ,AZ,United States
Product1,24,1,1200,4,55.6666667,12.5833333,chris,Kjobenhavn,Staden Kobenhavn,Denmark
Product1,5,1,1200,4,52.25,-2.7,maggie,Stockton,England,United Kingdom
Product1,25,1,1200,1,34.20722,-84.14028,Mareike,Cumming                     ,GA,United States
Product1,15,1,1200,4,41.51,-71.17167,lamia,Little Compton              ,RI,United States
Product1,20,1,1200,4,39.57917,-104.87639,Madhu,Centennial                  ,CO,United States
Product1,28,1,13000,4,39.57917,-104.87639,sandhya,Centennial                  ,CO,United States
Product1,29,1,1200,1,38.96944,-77.38639,Kimberly,Herndon                     ,VA,United States
Product1,6,1,1200,4,33.2,-117.24167,Tania,Vista                       ,CA,United States
Product1,21,1,1200,4,43.62278,-87.79444,andrea,Oostburg                    ,WI,United States
Product1,26,1,1200,3,-34.2833333,146.0333333,John,Griffith,New South Wales,Australia
Product1,9,1,1200,4,40.56222,-111.92889,Nona,South Jordan                ,UT,United States
Product1,11,1,1200,4,52.1588889,-7.1463889,Oswald,Tramore,Waterford,Ireland
Product1,8,1,1200,4,54.35,18.6666667,Elyssa,Gdansk,Pomorskie,Poland
Product1,22,1,1200,4,52.7930556,-6.1413889,michelle,Arklow,Wicklow,Ireland
Product1,26,1,1200,3,40.8,-96.66667,Alicia,Lincoln                     ,NE,United States
Product1,12,1,1200,3,60.3333333,17.5,JP,Tierp,Uppsala,Sweden
Product1,18,1,1200,3,43.45889,-91.86528,sandra,Burr Oak                    ,IA,United States
Product1,24,1,1200,4,41.86611,-88.10694,Olivia,Wheaton                     ,IL,United States
Product1,5,1,1200,4,40.71417,-74.00639,Annette ,Manhattan                   ,NY,United States
Product1,14,1,1200,4,51.75,-1.25,SUSAN,Oxford,England,United Kingdom
Product1,1,1,1200,4,50.7,-3.5333333,ashton,Exeter,England,United Kingdom
Product1,6,1,1200,4,55.8841667,12.5419444,Scott,Rungsted,Frederiksborg,Denmark
Product1,17,1,1200,4,9.9136111,124.0927778,Lisa ,Borja,Bohol,Philippines
Product1,18,1,1200,4,41.49694,-71.36778,Richard,Jamestown                   ,RI,United States
Product1,9,1,1200,4,39.41944,-76.78056,Jasinta Jeanne,Owings Mills                ,MD,United States
Product1,10,1,1200,4,43.25,-79.8333333,Rachel,Hamilton,Ontario,Canada
Product1,7,1,1200,1,61.21806,-149.90028,Cherish ,Anchorage                   ,AK,United States
Product1,18,1,1200,4,53.7233333,-6.2825,Shona ,Mornington,Meath,Ireland
Product1,30,1,1200,3,33.87028,-117.92444,Abikay,Fullerton                   ,CA,United States
Product1,6,1,1200,1,33.74889,-84.38806,Abikay,Atlanta                     ,GA,United States
Product1,8,1,1200,4,53.4166667,-3,amanda,Liverpool,England,United Kingdom
Product1,19,1,1200,1,36.175,-115.13639,amanda,Las Vegas                   ,NV,United States
Product1,9,1,1200,4,42.68056,-83.13389,Stacy,Rochester Hills             ,MI,United States
Product1,8,1,1200,4,-33.7833333,151.1666667,Jacob,Lindfield,New South Wales,Australia
Product1,27,1,1200,3,40.4,-3.6833333,DOREEN,Madrid,Madrid,Spain
Product1,14,1,1200,2,44.38361,-89.81722,eugenia,Wisconsin Rapids            ,WI,United States
Product1,7,1,1200,4,30.26694,-97.74278,Karen,Austin                      ,TX,United States
Product1,20,1,1200,4,41.85,-87.65,Bea,Chicago                     ,IL,United States
Product1,6,1,1200,2,36.175,-115.13639,Hilde Karin,Las Vegas                   ,NV,United States
Product1,4,1,1200,4,53.5333333,-7.35,Rima,Mullingar,Westmeath,Ireland
Product1,24,1,1200,4,-37.8166667,144.9666667,Ruangrote,Melbourne,Victoria,Australia
Product1,25,1,1200,1,-37.15,-58.4833333,pamela,Ayacucho,Buenos Aires,Argentina
Product1,13,1,1200,4,60.6333333,6.4333333,sangeeta,Vossevangen,Hordaland,Norway
Product1,22,1,1200,4,46.25,6.1166667,Anja,Ferney-Voltaire,Rhone-Alpes,France
Product1,2,1,1200,3,37.3772222,-5.9869444,Andrew,Sevilla,Andalucia,Spain
Product1,11,1,1200,4,51.05,11.65,Bato,Munchengosserstadt,Thuringia,Germany
Product1,21,1,1200,3,40.68667,-73.37389,Ailsa ,Lindenhurst                 ,NY,United States
Product1,5,1,1200,4,42.53778,-83.23306,Sophie,Bloomfield                  ,MI,United States
Product1,5,1,1200,4,51.0833333,-114.0833333,Katrin,Calgary,Alberta,Canada
Product1,21,1,1200,4,55.7666667,12.6,Tomasz,Klampenborg,Kobenhavn,Denmark
Product1,7,1,1200,4,51.4333333,-2,Elizabeth,Calne,England,United Kingdom
Product1,30,1,1200,3,35.0525,-78.87861,Nicole,Fayetteville                ,NC,United States
Product1,22,1,1200,4,34.73694,-82.25444,Ryan,Simpsonville                ,SC,United States
Product1,29,1,1200,4,-36.8666667,174.7666667,Mary ,Auckland,Auckland,New Zealand
Product1,2,1,1200,2,51.4333333,-1,Aaron,Reading,England,United Kingdom
Product1,19,1,1200,4,40.83972,-74.27694,Bertrand,North Caldwell              ,NJ,United States
Product1,28,1,1200,3,52.4166667,-1.55,Zoe,Coventry,England,United Kingdom
Product1,8,1,1200,3,44.6,-79.4166667,Trine Marie,Orillia,Ontario,Canada
Product1,29,1,1200,2,48.8666667,2.3333333,Kim,Paris,Ile-de-France,France
Product1,29,1,1200,4,37.33944,-121.89389,John ,San Jose                    ,CA,United States
Product1,8,1,1200,4,49.9833333,8.0666667,Rich,Ingelheim-Mitte,Rhineland-Palatinate,Germany
Product1,4,1,1200,2,52.3,-1.5333333,Kayla,Leamington Spa,England,United Kingdom
Product1,14,1,1200,4,47.4333333,8.4666667,Richard and Comfort,Regensdorf,Zurich,Switzerland
Product1,14,1,1200,4,-37.8166667,144.9666667,Eric,Melbourne,Victoria,Australia
Product1,27,1,1200,3,46.2,6.1666667,Melissa,Geneve,Geneve,Switzerland
Product1,31,1,1200,2,-33.8666667,151.2833333,Dawn,Vaucluse,New South Wales,Australia
Product1,21,1,1200,3,48.3,16.3166667,Tamara,Klosterneuburg,Lower Austria,Austria
Product1,16,1,1200,4,38.58917,-121.30167,Ashley,Rancho Cordova              ,CA,United States
Product1,11,1,1200,4,44.3166667,-80.1,familly ,Creemore,Ontario,Canada
Product1,8,1,1200,3,51.4166667,0.1166667,Ken,Sidcup,England,United Kingdom
Product1,26,1,1200,4,44.98,-93.26361,Tori,Minneapolis                 ,MN,United States
Product1,9,1,1200,1,53.55,-113.5,Precious,Edmonton,Alberta,Canada
Product1,24,1,1200,4,-34.6166667,138.8833333,Michelle,Lyndoch,South Australia,Australia
Product1,26,1,1200,4,40.92778,-73.75222,Paula,Larchmont                   ,NY,United States
Product1,23,1,1200,4,41.91417,-88.30861,Stephanie,Saint Charles               ,IL,United States
Product1,28,1,1200,4,36.03306,-86.78278,kemp,Brentwood                   ,TN,United States
Product1,9,1,1200,2,49.9,-119.4833333,Mona,Kelowna,British Columbia,Canada
Product1,15,1,1200,4,43.6666667,-79.4166667,Caroline,Toronto,Ontario,Canada
Product1,12,1,1200,3,55.6166667,12.35,Andrea,Brondby Strand,Kobenhavn,Denmark
Product1,25,1,1200,3,43.7666667,11.25,Pilar,Florence,Tuscany,Italy
Product1,12,1,1200,4,-31.9333333,115.8333333,Lisa,Perth,Western Australia,Australia
Product1,11,1,1200,1,27.77056,-82.67944,A,Saint Petersburg            ,FL,United States
Product1,3,1,1200,3,46.4833333,6.4,Yvette,Aubonne,Vaud,Switzerland
Product1,5,1,1200,4,38.94222,-77.1825,Nicole,Mc Lean                     ,VA,United States
Product1,2,1,1200,3,36.30472,-86.62,Kelly,Hendersonville              ,TN,United States
Product1,4,1,1200,3,51.6666667,-0.4,Samantha,Watford,England,United Kingdom
Product1,27,1,1200,4,52.35,4.9166667,Caterina,Amsterdam,Noord-Holland,Netherlands
Product1,22,1,1200,4,42.68056,-83.13389,Kate,Rochester Hills             ,MI,United States
Product1,1,1,1200,3,-38.4166667,144.1666667,Tina,Anglesea,Victoria,Australia
Product1,27,1,1200,4,25.05,-77.4166667,Emily,Killarney,New Providence,The Bahamas
Product1,10,1,1200,1,34.005,-118.80917,Maricel,Malibu                      ,CA,United States
Product1,26,1,1200,4,33.10306,-96.67028,Patricia,Allen                       ,TX,United States
Product1,12,1,1200,3,46.0333333,6.2333333,steve,Evires,Rhone-Alpes,France
Product1,16,1,1200,1,52.0833333,4.3,Darrah,Den Haag,Zuid-Holland,Netherlands
Product1,22,1,1200,4,-31.9333333,115.8333333,Sara,Perth City,Western Australia,Australia
Product1,19,1,1200,4,50.2333333,-5.2333333,Erika,Redruth,England,United Kingdom
Product1,24,1,1200,4,50.8333333,4.3333333,Audrey,Bruxelles,Brussels (Bruxelles),Belgium
Product1,13,1,1200,4,51.52721,0.14559,Louise,London,England,United Kingdom
Product1,13,1,1200,2,45.5,-73.5833333,Karen,Montreal,Quebec,Canada
Product1,19,1,1200,1,25.79028,-80.13028,Maki,Miami Beach                 ,FL,United States
Product1,10,1,1200,4,53.2261111,-6.1244444,Peter,Shankill,Dublin,Ireland
Product1,20,1,1200,2,51.75,-1.25,Ashlee,Oxford,England,United Kingdom
Product1,6,1,1200,3,40.71417,-74.00639,Anja,New York                    ,NY,United States
Product1,23,1,1200,4,-37.8166667,144.9666667,Ellen Walton ,Melbourne,Victoria,Australia
Product1,14,1,1200,3,34.16833,-118.605,Jessica,Woodland Hills              ,CA,United States
Product1,14,1,1200,4,61.21806,-149.90028,Wouter and Andrea,Anchorage                   ,AK,United States
Product1,8,1,1200,4,33.88861,-117.81222,Pam and Rob,Yorba Linda                 ,CA,United States
Product1,7,1,1200,4,-36.55,174.7166667,Elsa,Waiwera,Auckland,New Zealand
Product1,25,1,1200,1,42.30972,-71.12083,kathleen kane,Jamaica Plain               ,MA,United States
Product1,28,1,1200,2,59.9166667,10.75,Selene,Oslo,Oslo,Norway
Product1,19,1,1200,4,35.6333333,139.65,Christy,Setagaya,Tokyo,Japan
Product1,27,1,1200,4,51.7469444,-8.7425,Elyse,Bandon,Cork,Ireland
Product1,16,1,1200,3,48.2833333,9.7333333,Alexis,Ehingen an der Donau,Baden-Wurttemberg,Germany
Product1,5,1,1200,4,48.8666667,2.3333333,M George,Paris,Ile-de-France,France
Product1,9,1,1200,4,52.05,-1.3333333,John,Banbury,England,United Kingdom
Product1,29,1,1200,4,34.07361,-118.39944,cheryl,Beverly Hills               ,CA,United States
Product1,27,1,1200,1,59.4166667,18.0166667,R,Danderyd,Stockholm,Sweden
Product1,3,1,1200,4,34.13611,-117.86444,Cindy,Glendora                    ,CA,United States
Product1,12,1,1200,4,59.3,18.1666667,Ed,Nacka,Stockholm,Sweden
Product1,27,1,1200,3,51.2666667,1.0833333,Astrid,Canterbury,England,United Kingdom
Product1,24,1,1200,4,47,6.9666667,Nicole,Neuchatel,Neuchatel,Switzerland
Product1,25,1,1200,4,45.78333,-108.5,Maria Macarena,Billings                    ,MT,United States
Product1,15,1,1200,4,42.28306,-87.95306,Maggie,Libertyville                ,IL,United States
Product1,5,1,1200,2,43.61361,-116.2025,Manoj,Boise                       ,ID,United States
Product1,29,1,1200,4,34.92472,-81.02528,Brenda,Rock Hill                   ,SC,United States
Product1,10,1,1200,3,21.42556,-157.96083,Lizelle ,Mililani                    ,HI,United States
Product1,15,1,1200,4,26.5333333,-78.7,Cormac,Freeport City,Freeport,The Bahamas
Product1,24,1,1200,4,49.3166667,-123.0666667,jacqueline,North Vancouver,British Columbia,Canada
Product1,10,1,1200,4,48.9,9.1833333,Martin,Ludwigsburg,Baden-Wurttemberg,Germany
Product1,4,1,1200,3,-32.2833333,115.7166667,Dean,Rockingham,Western Australia,Australia
Product1,28,1,1200,4,47.5666667,7.6,VERBENA,Basel,Basel-Town,Switzerland
Product1,17,1,1200,3,52.0833333,4.3,Angel Marie,Den Haag,Zuid-Holland,Netherlands
Product1,25,1,1200,4,39.83667,-105.03667,olla,Westminster                 ,CO,United States
Product1,21,1,1200,4,46.1666667,6.1166667,Sarah,Plan-les-Ouattes,Geneve,Switzerland
Product1,19,1,1200,4,59.3833333,18.0666667,Esther,Stocksund,Stockholm,Sweden
Product1,16,1,1200,2,48.7666667,9.1833333,amy,Stuttgart,Baden-Wurttemberg,Germany
Product1,4,1,1200,2,49.25,-122.95,Paul,Burnaby,British Columbia,Canada
Product1,20,1,1200,3,33.81694,-118.03639,Attie,Cypress                     ,CA,United States
Product1,2,1,1200,4,40.15722,-76.30722,odile,Lititz                      ,PA,United States
Product1,2,1,1200,4,51.52721,0.14559,gail ,London,England,United Kingdom
Product1,21,1,1200,4,39.87167,-75.59167,Niki,Chadds Ford                 ,PA,United States
Product1,16,1,1200,3,32.95444,-97.01472,Sarah,Coppell                     ,TX,United States
